Rep_Code,Full_Name,Nickname,Branch_Code,Team_Sup_Name,Staff_Type,Year_Month,Point_Target
MM-A-001,Somchai Phommachan (MM),Som,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-001,Somchai Phommachan (MM),Som,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-002,Khamla Sengdara (MM),Kham,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-002,Khamla Sengdara (MM),Kham,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-003,Boupha Vilayvong (MM),Bou,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-003,Boupha Vilayvong (MM),Bou,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-004,Naly Souvannaphoum (MM),Naly,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-004,Naly Souvannaphoum (MM),Naly,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-005,Daovy Phetchanpheng (MM),Dao,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-005,Daovy Phetchanpheng (MM),Dao,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-006,Sengdara Vongsay (MM),Seng,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-006,Sengdara Vongsay (MM),Seng,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-007,Phommasack Chanthavong (MM),Phom,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-007,Phommasack Chanthavong (MM),Phom,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-008,Simoung Vongkhamphanh (MM),Si,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-008,Simoung Vongkhamphanh (MM),Si,MM,Somvang Phongsavanh,b2c,202606,5000
MM-A-009,Lattana Phommasith (MM),Lat,MM,Somvang Phongsavanh,b2c,202605,5000
MM-A-009,Lattana Phommasith (MM),Lat,MM,Somvang Phongsavanh,b2c,202606,5000
MM-B-001,Savanh Keovongsa (MM),Van,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-001,Savanh Keovongsa (MM),Van,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-002,Phonesavanh Siha (MM),Phone,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-002,Phonesavanh Siha (MM),Phone,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-003,Manivone Keovilay (MM),Mani,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-003,Manivone Keovilay (MM),Mani,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-004,Bounmy Phonsavath (MM),Boun,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-004,Bounmy Phonsavath (MM),Boun,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-005,Thida Vongsay (MM),Thi,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-005,Thida Vongsay (MM),Thi,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-006,Khamphone Simoung (MM),Khamp,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-006,Khamphone Simoung (MM),Khamp,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-007,Soukanh Vongkhamphanh (MM),Souk,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-007,Soukanh Vongkhamphanh (MM),Souk,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-008,Boualoy Chanthavong (MM),Boua,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-008,Boualoy Chanthavong (MM),Boua,MM,Khamphanh Soulisak,b2c,202606,5000
MM-B-009,Vilasack Keobounma (MM),Vila,MM,Khamphanh Soulisak,b2c,202605,5000
MM-B-009,Vilasack Keobounma (MM),Vila,MM,Khamphanh Soulisak,b2c,202606,5000
MM-G-001,Phouthong Chansouk (MM),Phong,MM,Phengsy Manivong,b2b,202605,7000
MM-G-001,Phouthong Chansouk (MM),Phong,MM,Phengsy Manivong,b2b,202606,7000
MM-G-002,Souliya Phimmasone (MM),Soul,MM,Phengsy Manivong,b2b,202605,7000
MM-G-002,Souliya Phimmasone (MM),Soul,MM,Phengsy Manivong,b2b,202606,7000
MM-G-003,Khamsouk Sivilay (MM),Ksouk,MM,Phengsy Manivong,b2b,202605,7000
MM-G-003,Khamsouk Sivilay (MM),Ksouk,MM,Phengsy Manivong,b2b,202606,7000
MM-G-004,Nong Phommasith (MM),Nong,MM,Phengsy Manivong,b2b,202605,7000
MM-G-004,Nong Phommasith (MM),Nong,MM,Phengsy Manivong,b2b,202606,7000
MM-G-005,Chanthaly Sitthideth (MM),Chan,MM,Phengsy Manivong,b2b,202605,7000
MM-G-005,Chanthaly Sitthideth (MM),Chan,MM,Phengsy Manivong,b2b,202606,7000
MM-G-006,Vilay Souvannaphoum (MM),Vil,MM,Phengsy Manivong,b2b,202605,7000
MM-G-006,Vilay Souvannaphoum (MM),Vil,MM,Phengsy Manivong,b2b,202606,7000
MM-G-007,Douangdao Phommachan (MM),Ddao,MM,Phengsy Manivong,b2b,202605,7000
MM-G-007,Douangdao Phommachan (MM),Ddao,MM,Phengsy Manivong,b2b,202606,7000
MM-G-008,Sombath Keovilay (MM),Bat,MM,Phengsy Manivong,b2b,202605,7000
MM-G-008,Sombath Keovilay (MM),Bat,MM,Phengsy Manivong,b2b,202606,7000
MM-G-009,Thong Sengdara (MM),Thong,MM,Phengsy Manivong,b2b,202605,7000
MM-G-009,Thong Sengdara (MM),Thong,MM,Phengsy Manivong,b2b,202606,7000
VC-A-001,Somchai Phommachan (VC),Som,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-001,Somchai Phommachan (VC),Som,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-002,Khamla Sengdara (VC),Kham,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-002,Khamla Sengdara (VC),Kham,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-003,Boupha Vilayvong (VC),Bou,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-003,Boupha Vilayvong (VC),Bou,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-004,Naly Souvannaphoum (VC),Naly,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-004,Naly Souvannaphoum (VC),Naly,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-005,Daovy Phetchanpheng (VC),Dao,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-005,Daovy Phetchanpheng (VC),Dao,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-006,Sengdara Vongsay (VC),Seng,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-006,Sengdara Vongsay (VC),Seng,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-007,Phommasack Chanthavong (VC),Phom,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-007,Phommasack Chanthavong (VC),Phom,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-008,Simoung Vongkhamphanh (VC),Si,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-008,Simoung Vongkhamphanh (VC),Si,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-A-009,Lattana Phommasith (VC),Lat,VC,Bounlam Phetsavanh,b2c,202605,5000
VC-A-009,Lattana Phommasith (VC),Lat,VC,Bounlam Phetsavanh,b2c,202606,5000
VC-B-001,Savanh Keovongsa (VC),Van,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-001,Savanh Keovongsa (VC),Van,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-002,Phonesavanh Siha (VC),Phone,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-002,Phonesavanh Siha (VC),Phone,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-003,Manivone Keovilay (VC),Mani,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-003,Manivone Keovilay (VC),Mani,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-004,Bounmy Phonsavath (VC),Boun,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-004,Bounmy Phonsavath (VC),Boun,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-005,Thida Vongsay (VC),Thi,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-005,Thida Vongsay (VC),Thi,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-006,Khamphone Simoung (VC),Khamp,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-006,Khamphone Simoung (VC),Khamp,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-007,Soukanh Vongkhamphanh (VC),Souk,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-007,Soukanh Vongkhamphanh (VC),Souk,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-008,Boualoy Chanthavong (VC),Boua,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-008,Boualoy Chanthavong (VC),Boua,VC,Khamtane Douangdao,b2c,202606,5000
VC-B-009,Vilasack Keobounma (VC),Vila,VC,Khamtane Douangdao,b2c,202605,5000
VC-B-009,Vilasack Keobounma (VC),Vila,VC,Khamtane Douangdao,b2c,202606,5000
VC-G-001,Phouthong Chansouk (VC),Phong,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-001,Phouthong Chansouk (VC),Phong,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-002,Souliya Phimmasone (VC),Soul,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-002,Souliya Phimmasone (VC),Soul,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-003,Khamsouk Sivilay (VC),Ksouk,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-003,Khamsouk Sivilay (VC),Ksouk,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-004,Nong Phommasith (VC),Nong,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-004,Nong Phommasith (VC),Nong,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-005,Chanthaly Sitthideth (VC),Chan,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-005,Chanthaly Sitthideth (VC),Chan,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-006,Vilay Souvannaphoum (VC),Vil,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-006,Vilay Souvannaphoum (VC),Vil,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-007,Douangdao Phommachan (VC),Ddao,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-007,Douangdao Phommachan (VC),Ddao,VC,Viengphet Keovongsa,b2b,202606,7000
VC-G-008,Sombath Keovilay (VC),Bat,VC,Viengphet Keovongsa,b2b,202605,7000
VC-G-008,Sombath Keovilay (VC),Bat,VC,Viengphet Keovongsa,b2b,202606,7000
